Id,Parent_id,Tags,positive score,negative score,label,Senti4Sd_noRetraining,Senti4Sd_GHRetraining,SO posts,toxicity
62841373,,<reactjs><next.js>,1,-1,neutral,negative,negative,negative,0.11051439
62841616,,<xamarin><xamarin.forms><xamarin.android>,1,-2,negative,negative,negative,negative,0.09634085
62842006,62839639.0,,1,-1,neutral,negative,negative,negative,0.06258814
62843500,,<php><laravel><routes>,2,-1,positive,negative,negative,negative,0.026904372
62843950,,<typescript><graphql><gatsby><graphiql>,1,-1,neutral,negative,negative,negative,0.051283643
62845476,,<next.js>,1,-1,neutral,negative,negative,negative,0.092708364
62846657,,<laravel><oauth-2.0><single-page-application><laravel-passport>,1,-1,neutral,negative,negative,negative,0.068927236
62846760,,<c#><.net><asp.net-core><file-recovery>,1,-2,negative,negative,negative,negative,0.10254285
62846902,,<next.js>,1,-2,negative,negative,negative,negative,0.067878656
62847506,,<jquery><ajax><laravel>,1,-1,neutral,negative,negative,negative,0.04059804
62847581,62847035.0,,1,-1,neutral,negative,negative,negative,0.0915417
62848187,,<php><laravel><eloquent><relationship><stdclass>,3,-1,positive,negative,negative,negative,0.030080646
62848224,,<php><mysql><laravel>,1,-1,neutral,negative,negative,negative,0.04609807
62849264,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.0586421
62849441,62849092.0,,1,-1,neutral,negative,negative,negative,0.23728403
62850657,,<c#><asp.net-core>,1,-2,negative,negative,negative,negative,0.10107903
62851993,62851195.0,,1,-1,neutral,negative,negative,negative,0.067870915
62853019,,<reactjs><apollo-client><dotenv>,1,-2,negative,negative,neutral,negative,0.10232242
62853325,,<laravel><laravel-nova><laravel-7.x><mycmdev><nova-modules>,1,-1,neutral,negative,negative,negative,0.08869377
62853577,,<node.js><reactjs><typescript><next.js><es6-modules>,1,-2,negative,negative,negative,negative,0.14871769
62853958,62757143.0,,1,-1,neutral,negative,negative,negative,0.059911087
62854477,,<php><laravel>,1,-2,negative,negative,negative,negative,0.06428843
62855380,62850049.0,,2,-1,positive,negative,negative,negative,0.07415078
62858135,,<asp.net-core><.net-core><file-upload><asp.net-core-webapi><azure-blob-storage>,3,-1,positive,negative,negative,negative,0.07243158
62859784,,<html><reactjs><documentation><docusaurus>,1,-1,neutral,negative,negative,negative,0.104149915
62860354,,<javascript><state-machine><xstate>,2,-1,positive,negative,negative,negative,0.10041119
62860421,,<vue.js><nuxt.js><tailwind-css>,1,-1,neutral,negative,negative,negative,0.038469993
62861332,,<javascript><css><reactjs><twitter-bootstrap><sass>,1,-2,negative,negative,negative,negative,0.10873339
62861388,,<reactjs><webpack><babeljs>,1,-2,negative,negative,negative,negative,0.047073524
62861641,,<javascript><jquery><ajax><laravel><drop-down-menu>,1,-3,negative,negative,negative,negative,0.09013967
62861984,,<c#><linux><azure><asp.net-core><.net-core>,1,-2,negative,negative,negative,negative,0.07980038
62862328,,<laravel><voyager>,1,-1,neutral,negative,negative,negative,0.0123389065
62863871,,<docker><asp.net-core><encryption><certificate>,2,-1,positive,negative,negative,negative,0.16150388
62864234,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.09473447
62864764,,<laravel><multilingual>,1,-1,neutral,negative,negative,negative,0.030692158
62865530,,<c#><asp.net-core><entity-framework-core><asp.net-core-webapi><clean-architecture>,1,-1,neutral,negative,negative,negative,0.06609364
62866083,,<next.js>,1,-1,neutral,negative,negative,negative,0.016329162
62866645,62864612.0,,1,-3,negative,negative,negative,negative,0.018299226
62867167,,<c#><asp.net><asp.net-core><parallel-processing><asp.net-core-hosted-services>,2,-1,positive,negative,negative,negative,0.0836716
62867254,,<javascript><html><css><laravel><mapbox>,3,-1,positive,negative,negative,negative,0.04334322
62867301,,<laravel><api>,2,-1,positive,negative,negative,negative,0.08167666
62867302,62866809.0,,1,-2,negative,negative,negative,negative,0.04625543
62869530,,<javascript><reactjs><react-router><create-react-app>,1,-3,negative,negative,negative,negative,0.042267106
62871159,,<html><css><twitter-bootstrap><bootstrap-4>,1,-2,negative,negative,negative,negative,0.069681294
62871437,,<php><laravel><csv><storage>,1,-1,neutral,negative,negative,negative,0.07314896
62871448,,<javascript><jquery><css><twitter-bootstrap><bootstrap-4>,1,-2,negative,negative,negative,negative,0.012264889
62871662,,<vue.js><vuetify.js><font-awesome><nuxt.js>,3,-1,positive,negative,negative,negative,0.065959536
62872491,,<laravel><laravel-query-builder>,2,-1,positive,negative,negative,negative,0.06497453
62872760,,<laravel><datatable>,1,-2,negative,negative,negative,negative,0.16084805
62873466,,<css><sass><next.js>,1,-2,negative,negative,negative,negative,0.0677732
62873594,62872959.0,,1,-2,negative,negative,negative,negative,0.13195679
62875289,,<redux><state><next.js><server-side-rendering><redux-persist>,2,-1,positive,negative,negative,negative,0.0550332
62875330,,<laravel><amazon-web-services><amazon-elastic-beanstalk>,1,-2,negative,negative,negative,negative,0.20778489
62875590,,<vue.js><vuetify.js>,1,-1,neutral,negative,negative,negative,0.08910343
62875969,,<axios><nuxt.js>,2,-1,positive,negative,negative,negative,0.07131916
62877350,,<php><laravel><static><laravel-blade>,1,-1,neutral,negative,negative,negative,0.066048086
62877396,,<php><laravel><laravel-5><laravel-7>,1,-2,negative,negative,negative,negative,0.029235601
62877574,,<laravel><apache><apache2><centos7>,1,-1,neutral,negative,negative,negative,0.022697087
62878306,62877506.0,,1,-1,neutral,negative,negative,negative,0.12755214
62880026,,<c#><asp.net-core><dependency-injection>,1,-2,negative,negative,negative,negative,0.036965493
62880954,,<laravel><composer-php>,1,-1,neutral,negative,negative,negative,0.11337858
62882892,,<javascript><node.js><gulp>,2,-1,positive,negative,negative,negative,0.070210725
62883224,,<next.js>,3,-1,positive,negative,negative,negative,0.10663832
62884160,,<c#><asp.net-mvc><asp.net-core><asp.net-identity><asp.net-roles>,1,-3,negative,negative,negative,negative,0.042231504
62884208,,<asp.net-core>,1,-2,negative,negative,negative,negative,0.08188788
62884528,61948237.0,,1,-2,negative,negative,negative,negative,0.18721661
62884771,,<asp.net-core><azure-ad-b2c>,1,-2,negative,negative,negative,negative,0.06137893
62885718,,<laravel><amazon-elastic-beanstalk><ebextensions>,1,-1,neutral,negative,negative,negative,0.12503818
62886323,,<laravel><amazon-web-services><cron><amazon-elastic-beanstalk><laravel-scheduler>,1,-1,neutral,negative,negative,negative,0.10428415
62887014,62878851.0,,3,-1,positive,negative,negative,negative,0.04202597
62887521,,<php><html><laravel><laravel-7>,1,-1,neutral,negative,negative,negative,0.054682437
62888737,,<javascript><node.js><unit-testing><strapi>,2,-1,positive,negative,negative,negative,0.19932579
62889150,,<entity-framework><asp.net-core><.net-core><asp.net-core-mvc><ef-core-3.1>,1,-2,negative,negative,negative,negative,0.053694237
62889407,,<reactjs><frontend><react-table>,1,-1,neutral,negative,negative,negative,0.09288028
62889436,62836267.0,,1,-1,neutral,negative,negative,negative,0.036665715
62889474,62877027.0,,1,-1,neutral,negative,negative,negative,0.06724081
62889579,60866281.0,,1,-2,negative,negative,negative,negative,0.06874012
62889718,,<mysql><laravel>,1,-2,negative,negative,negative,negative,0.07323861
62890375,61638426.0,,1,-3,negative,negative,negative,negative,0.32227468
62891961,,<c#><database><asp.net-core><nunit><seeding>,1,-4,negative,negative,negative,negative,0.065854825
62891987,62891986.0,,1,-1,neutral,negative,negative,negative,0.11608449
62892355,,<laravel><eloquent>,1,-2,negative,negative,negative,negative,0.1288019
62892700,,<php><laravel><deployment><github-actions>,3,-1,positive,negative,negative,negative,0.11849366
62893036,,<php><laravel>,1,-2,negative,negative,negative,negative,0.104991384
62893900,,<c#><entity-framework><asp.net-core><interceptor><ef-core-3.1>,1,-2,negative,negative,negative,negative,0.0787271
62894146,,<php><laravel><laravel-7.x><laravel-localization>,1,-1,neutral,negative,negative,negative,0.042982873
62895121,,<laravel>,1,-2,negative,negative,negative,negative,0.20546393
62895174,,<javascript><html><jquery><twitter-bootstrap>,2,-1,positive,negative,negative,negative,0.008941709
62897010,,<laravel><performance><magento><local>,1,-4,negative,negative,negative,negative,0.06981758
62897597,62893647.0,,1,-2,negative,negative,negative,negative,0.04601974
62898325,,<asp.net-core><appsettings>,1,-1,neutral,negative,negative,negative,0.03624867
62899122,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.04634589
62899775,,<c#><asp.net-mvc><asp.net-core><asp.net-core-mvc>,1,-1,neutral,negative,negative,negative,0.091382615
62900819,,<reactjs><redux><react-redux><next.js>,1,-1,neutral,negative,negative,negative,0.074962325
62900968,,<javascript><node.js><typescript><webpack><babeljs>,1,-2,negative,negative,negative,negative,0.078397036
62901094,,<xamarin><xamarin.forms><xamarin.android>,1,-3,negative,negative,negative,negative,0.09303942
62901190,,<php><sql><sql-server><laravel><sqlsrv>,1,-2,negative,negative,negative,negative,0.10060619
62903901,,<twitter-bootstrap>,1,-2,negative,negative,negative,negative,0.087405324
62903946,,<php><laravel><deployment><composer-php>,1,-2,negative,negative,negative,negative,0.07557382
62904342,,<typescript><vue.js><vuetify.js><nuxt.js>,1,-1,neutral,negative,negative,negative,0.0635766
62905008,,<laravel><vue.js><webpack>,1,-2,negative,negative,negative,negative,0.041609537
62905394,,<twitter-bootstrap><bootstrap-4>,1,-4,negative,negative,negative,negative,0.077805884
62905940,,<vue.js><components><nuxt.js>,1,-4,negative,negative,negative,negative,0.03211017
62906051,,<php><laravel><queue><jobs>,1,-1,neutral,negative,negative,negative,0.1489552
62906234,,<javascript><php><reactjs><laravel><cors>,1,-2,negative,negative,neutral,negative,0.04936078
62906385,,<strapi>,1,-1,neutral,negative,negative,negative,0.054577034
62907462,,<laravel><symlink><posts>,1,-2,negative,negative,negative,negative,0.04419595
62908734,,<php><laravel><laravel-5>,1,-3,negative,negative,negative,negative,0.08776805
62908954,,<php><laravel><lumen><laravel-socialite>,1,-1,neutral,negative,negative,negative,0.02744607
62909495,,<c#><asp.net-core><serilog>,3,-1,positive,negative,negative,negative,0.057797723
62909496,,<reactjs><redux><react-redux><next.js><redux-thunk>,1,-2,negative,negative,negative,negative,0.064149454
62909721,,<php><mysql><database><laravel><phpmyadmin>,1,-2,negative,negative,neutral,negative,0.064323425
62909903,,<laravel><pagination>,1,-1,neutral,negative,negative,negative,0.10210296
62910687,,<twitter-bootstrap><datatables><x-editable>,2,-1,positive,negative,negative,negative,0.05390285
62913630,,<unit-testing><testing><jestjs><axios><nuxt.js>,1,-2,negative,negative,negative,negative,0.079350226
62914506,,<typescript><next.js>,1,-1,neutral,negative,negative,negative,0.042443015
62915268,,<jquery><laravel>,2,-1,positive,negative,negative,negative,0.01701346
62916954,62916578.0,,1,-2,negative,negative,negative,negative,0.07287236
62916992,,<laravel>,1,-2,negative,negative,negative,negative,0.10805159
62917038,,<laravel><vue.js><authentication><asynchronous><synchronization>,3,-1,positive,negative,negative,negative,0.14919621
62917188,,<php><jquery><ajax><laravel>,2,-1,positive,negative,negative,negative,0.03944694
62917295,,<reactjs><typescript><next.js>,1,-2,negative,negative,negative,negative,0.07126746
62918227,,<laravel><laravel-5.6>,1,-1,neutral,negative,negative,negative,0.06493356
62919079,62918821.0,,1,-1,neutral,negative,negative,negative,0.0769741
62919297,,<laravel><eloquent>,1,-2,negative,negative,negative,negative,0.0792663
62919417,,<reactjs><npm><create-react-app><yargs>,1,-2,negative,negative,negative,negative,0.044175733
62919437,,<php><laravel>,3,-1,positive,negative,negative,negative,0.06396377
62919562,,<laravel><authentication><laravel-5.6>,1,-1,neutral,negative,negative,negative,0.040908188
62920226,62919741.0,,1,-1,neutral,negative,negative,negative,0.009477768
62920541,,<php><sql><laravel><null><nullable>,1,-2,negative,negative,negative,negative,0.079612695
62921076,62920794.0,,1,-1,neutral,negative,negative,negative,0.11932257
62921139,,<laravel><testing><phpunit><github-actions><laravel-7.x>,1,-1,neutral,negative,negative,negative,0.106027186
62921902,,<python><twitter-bootstrap><flask>,1,-1,neutral,negative,negative,negative,0.1404459
62923977,62923927.0,,1,-2,negative,negative,negative,negative,0.018864296
62924032,,<laravel><laravel-5><laravel-queue>,3,-1,positive,negative,negative,negative,0.07720465
62924656,,<asp.net-mvc><asp.net-core><cqrs>,1,-1,neutral,negative,negative,negative,0.051731985
62924773,,<javascript><c#><asp.net-core><signalr>,1,-2,negative,negative,negative,negative,0.075156644
62924854,,<php><laravel>,2,-1,positive,negative,negative,negative,0.07390702
62925935,,<javascript><php><reactjs><laravel><debugging>,1,-2,negative,negative,negative,negative,0.07074002
62926798,,<php><laravel>,2,-1,positive,negative,negative,negative,0.04944561
62926799,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.08329473
62927301,,<php><forms><laravel-livewire>,2,-1,positive,negative,negative,negative,0.046538413
62927528,62926626.0,,1,-2,negative,negative,negative,negative,0.1264861
62927569,,<laravel><migration><alter>,1,-1,neutral,negative,negative,negative,0.16924383
62928155,62917038.0,,1,-1,neutral,negative,negative,negative,0.19543421
62928433,62928239.0,,1,-1,neutral,negative,negative,negative,0.060227036
62928435,62928239.0,,1,-3,negative,negative,negative,negative,0.0805294
62929321,,<javascript><mongodb><express><mongoose><next.js>,2,-1,positive,negative,negative,negative,0.028327713
62929515,,<php><laravel>,1,-2,negative,negative,negative,negative,0.13897786
62931674,,<c#><.net><powershell><asp.net-core><.net-core>,1,-1,neutral,negative,negative,negative,0.0691627
62933904,,<php><laravel><apache><api>,1,-1,neutral,negative,negative,negative,0.07046768
62934032,,<php><laravel><vue.js>,1,-3,negative,negative,negative,negative,0.06329828
62935482,,<angular><twitter-bootstrap><sass><ng-bootstrap>,2,-1,positive,negative,negative,negative,0.06289099
62936241,,<nuxt.js>,1,-3,negative,negative,negative,negative,0.051383246
62937855,,<visual-studio><asp.net-core>,3,-1,positive,negative,negative,negative,0.034515426
62937902,,<php><laravel><cron><cpanel>,1,-2,negative,negative,negative,negative,0.0680205
62938433,,<c#><xamarin.forms>,1,-2,negative,negative,negative,negative,0.049939405
62940596,,<php><laravel><laravel-6>,1,-1,neutral,negative,negative,negative,0.07691721
62940608,,<entity-framework><asp.net-core>,1,-2,negative,negative,negative,negative,0.050177027
62941610,,<c#><.net><asp.net-core><.net-core><middleware>,1,-2,negative,negative,negative,negative,0.08982457
62941954,,<asp.net-core><entity-framework-core>,1,-1,neutral,negative,negative,negative,0.16525716
62942068,,<php><laravel><google-sheets>,1,-2,negative,negative,negative,negative,0.071893595
62943059,,<php><laravel><pusher><phpwebsocket><laravel-websockets>,1,-2,negative,negative,negative,negative,0.08288037
62944165,,<php><laravel>,1,-2,negative,negative,negative,negative,0.06920126
62944931,,<reactjs><next.js><server-side-rendering><react-d3>,3,-1,positive,negative,negative,negative,0.07126034
62945324,62943591.0,,1,-2,negative,negative,negative,negative,0.14701608
62945856,,<javascript><npm><babeljs>,1,-1,neutral,negative,negative,negative,0.070253745
62945907,,<reactjs><laravel><api><react-native><expo>,1,-1,neutral,negative,negative,negative,0.06560271
62945965,,<laravel><vue.js><vuetify.js>,3,-1,positive,negative,negative,negative,0.06654135
62946190,,<javascript><php><laravel><vue.js>,1,-1,neutral,negative,negative,negative,0.06839108
62946969,,<php><laravel><laravel-6><global-scope>,1,-2,negative,negative,negative,negative,0.11349789
62947618,,<sql><laravel><printing><laravel-blade>,1,-2,negative,negative,neutral,negative,0.01999362
62949039,62948987.0,,3,-1,positive,negative,negative,negative,0.038029473
62949197,,<gulp>,1,-1,neutral,negative,negative,negative,0.1755461
62949588,,<php><laravel><laravel-6>,1,-3,negative,negative,negative,negative,0.22850375
62950308,,<php><laravel><eloquent><response>,2,-1,positive,negative,negative,negative,0.09709529
62951218,62921534.0,,1,-2,negative,negative,negative,negative,0.06868826
62951780,,<c#><xamarin.forms>,1,-2,negative,negative,negative,negative,0.11283406
62951978,,<php><jquery><ajax><laravel><web-deployment>,1,-1,neutral,negative,negative,negative,0.039090198
62952084,,<php><arrays><laravel><lumen>,1,-2,negative,negative,negative,negative,0.061283458
62953094,,<c#><asp.net><asp.net-core><asp.net-web-api>,3,-1,positive,negative,negative,negative,0.0814657
62953997,,<laravel><store><missing-data>,2,-1,positive,negative,negative,negative,0.11413655
62954005,,<php><laravel>,1,-2,negative,negative,negative,negative,0.0664424
62954439,,<c#><asp.net-core><signalr><blazor-client-side>,1,-2,negative,negative,negative,negative,0.04430663
62956004,,<azure><asp.net-core><azure-appservice>,2,-1,positive,negative,negative,negative,0.06585304
62958364,,<jquery><ruby-on-rails><twitter-bootstrap><twitter-bootstrap-tooltip>,1,-1,neutral,negative,negative,negative,0.032460056
62959287,62957161.0,,1,-1,neutral,negative,negative,negative,0.054584417
62959681,,<asp.net-core><asynchronous><.net-core><delegates><func>,2,-1,positive,negative,negative,negative,0.12212144
62960011,,<laravel><rendering><livewires><laravel-livewire>,1,-3,negative,negative,negative,negative,0.11931552
62960077,,<c#><asp.net><asp.net-mvc><asp.net-core><lambda>,1,-3,negative,negative,negative,negative,0.054975796
62961922,,<php><laravel><migration><laravel-7><migrate>,1,-2,negative,negative,negative,negative,0.08553536
62961948,,<laravel><vue.js><vuetify.js>,1,-4,negative,negative,negative,negative,0.049241398
62962906,,<typescript><vue.js><vuejs2><vuetify.js><nuxt.js>,1,-2,negative,negative,negative,negative,0.12388481
62963896,,<node.js><next.js>,2,-1,positive,negative,negative,negative,0.041063964
62964812,62964652.0,,1,-3,negative,negative,negative,negative,0.378288
62964977,,<laravel><laravel-routing><laravel-route>,1,-2,negative,negative,negative,negative,0.06809529
62965224,,<c#><asp.net-core><azure-devops><devops><octopus-deploy>,1,-3,negative,negative,negative,negative,0.15798968
62966820,,<php><laravel><eloquent><axios><laravel-7>,1,-3,negative,negative,negative,negative,0.10621681
62967958,,<reactjs><typescript><redux><next.js><create-react-app>,1,-1,neutral,negative,negative,negative,0.045961898
62968732,62684874.0,,1,-2,negative,negative,negative,negative,0.22433661
62969066,62968867.0,,1,-1,neutral,negative,negative,negative,0.07367842
62969242,,<php><laravel><routes>,2,-1,positive,negative,negative,negative,0.012190462
62969628,,<html><css><twitter-bootstrap><bootstrap-4>,1,-1,neutral,negative,negative,negative,0.17401482
62969638,,<php><laravel>,1,-2,negative,negative,negative,negative,0.057668757
62970263,,<php><laravel>,3,-1,positive,negative,negative,negative,0.0665408
62970765,,<laravel><websocket>,1,-2,negative,negative,negative,negative,0.07003467
62973661,,<laravel><apache><security><audit><logfile>,3,-1,positive,negative,negative,negative,0.11179521
62974163,,<php><laravel>,1,-2,negative,negative,neutral,negative,0.033693127
62974331,,<c#><asp.net-core><.net-core><dependency-injection>,1,-2,negative,negative,negative,negative,0.09615821
62974943,,<html><css><twitter-bootstrap>,1,-2,negative,neutral,negative,negative,0.20831193
62975261,59851923.0,,1,-1,neutral,negative,negative,negative,0.06179879
62975734,,<couchdb><cloudant>,1,-3,negative,neutral,negative,negative,0.08478056
62975790,,<vue.js><vuejs2><pug><nuxt.js>,1,-3,negative,negative,negative,negative,0.043176364
62975969,,<laravel><phpunit><laravel-7><laravel-7.x>,1,-1,neutral,negative,negative,negative,0.09155691
62976445,,<azure><asp.net-core><azure-api-management><blazor-webassembly>,1,-1,neutral,negative,negative,negative,0.034670852
62976615,62970013.0,,1,-1,neutral,negative,negative,negative,0.06906397
62976776,62976670.0,,1,-3,negative,negative,negative,negative,0.3114911
62977759,,<php><laravel><eloquent><scopes><laravel-7.x>,2,-1,positive,negative,negative,negative,0.16169566
62977781,,<asp.net-core><https><integration-testing><xunit>,1,-2,negative,negative,negative,negative,0.07972015
62978159,,<c#><typescript><asp.net-core><angular8>,1,-2,negative,negative,negative,negative,0.07800658
62978253,,<reactjs><three.js><react-three-fiber>,2,-1,positive,negative,negative,negative,0.11768847
62978657,,<laravel><mailgun><laravel-mail>,2,-1,positive,negative,negative,negative,0.03163029
62978693,,<c#><asp.net><asp.net-core><asp.net-web-api><asp.net-identity>,1,-3,negative,negative,negative,negative,0.11629233
62981193,,<css><webpack><sass><create-react-app><css-modules>,1,-1,neutral,negative,negative,negative,0.027520189
62981257,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.074554324
62981352,,<rabbitmq><queue>,1,-1,neutral,negative,negative,negative,0.072476126
62983124,,<laravel><composer-php>,1,-1,neutral,negative,negative,negative,0.027870592
62983646,,<laravel><swagger-ui><swagger-php>,1,-3,negative,negative,negative,negative,0.07050117
62983749,,<sql><presto>,2,-1,positive,negative,negative,negative,0.06352254
62984342,,<android><xamarin><xamarin.forms>,2,-1,positive,negative,negative,negative,0.27891144
62984936,,<multithreading><asynchronous><rust><rust-tokio>,1,-3,negative,negative,neutral,negative,0.06526443
62985533,,<laravel>,1,-2,negative,negative,negative,negative,0.067428865
62985618,,<c#><asp.net-core><httpclient><access-token><dotnet-httpclient>,3,-1,positive,negative,negative,negative,0.06653676
62985622,,<vue.js><vuex><nuxt.js><vuex-modules>,1,-2,negative,negative,negative,negative,0.11584882
62986314,,<vuex><nuxt.js><vuexfire>,1,-1,neutral,negative,negative,negative,0.016938727
62987864,,<laravel><vue.js><sass>,1,-3,negative,negative,negative,negative,0.0661948
62987995,,<json><laravel>,1,-2,negative,negative,neutral,negative,0.05973509
62988043,,<php><mysql><laravel><eloquent>,1,-3,negative,negative,negative,negative,0.28205627
62988682,,<c#><json><xamarin><xamarin.forms>,1,-2,negative,negative,negative,negative,0.17383188
62989534,,<laravel><process><queue><jobs><monitor>,1,-2,negative,negative,negative,negative,0.17701712
62989611,62906051.0,,1,-4,negative,negative,negative,negative,0.5343016
62989649,,<javascript><shell><parameter-passing><child-process><adonis.js>,1,-1,neutral,negative,negative,negative,0.052021213
62991731,,<php><laravel><vue.js><pusher>,1,-2,negative,negative,negative,negative,0.03239906
62992276,,<node.js><laravel><laravel-mix><keybase>,1,-3,negative,negative,negative,negative,0.07683404
62992803,,<php><laravel><eloquent><nova>,1,-2,negative,negative,negative,negative,0.046236265
62993181,62981119.0,,1,-2,negative,negative,negative,negative,0.064969555
62993749,,<c#><memory><rabbitmq>,1,-1,neutral,negative,negative,negative,0.3631973
62993863,,<php><laravel><laravel-5><laravel-7>,1,-2,negative,negative,negative,negative,0.010766198
62993867,,<php><laravel><google-api><httprequest><google-api-php-client>,1,-2,negative,negative,negative,negative,0.06737404
62994250,,<ajax><laravel><e-commerce>,1,-1,neutral,negative,negative,negative,0.051347993
62994344,62990257.0,,1,-1,neutral,negative,negative,negative,0.09635983
62994685,62993831.0,,1,-3,negative,negative,negative,negative,0.012882962
62994950,,<c#><asp.net><asp.net-core><.net-core><entity-framework-core>,3,-1,positive,negative,negative,negative,0.042428423
62995035,62863871.0,,1,-1,neutral,negative,negative,negative,0.11972773
62996678,62974450.0,,1,-1,neutral,negative,negative,negative,0.04543971
62997466,61328056.0,,1,-1,neutral,negative,negative,negative,0.08317857
62997565,,<twitter-bootstrap><navbar>,1,-2,negative,negative,negative,negative,0.05795631
62998092,,<html><css><twitter-bootstrap>,1,-2,negative,negative,negative,negative,0.05917642
62998198,62998092.0,,1,-1,neutral,negative,negative,negative,0.15763606
62998938,,<asp.net-core><razor-pages><selectlist><asp.net-core-tag-helpers>,1,-2,negative,negative,negative,negative,0.049872592
62999535,62959656.0,,3,-1,positive,negative,negative,negative,0.20050527
62999908,,<css><bootstrap-4><sass><next.js><react-bootstrap>,2,-1,positive,negative,negative,negative,0.08228602
63003494,,<node.js><vue.js><vuetify.js>,1,-2,negative,negative,negative,negative,0.17518155
63004342,,<reactjs><npm><react-router><create-react-app>,2,-1,positive,negative,negative,negative,0.05996225
63004373,,<asp.net-mvc><azure><asp.net-core><azure-active-directory><razor-pages>,1,-2,negative,negative,negative,negative,0.042656902
63004419,,<php><laravel>,1,-2,negative,negative,negative,negative,0.06950248
63005921,,<laravel><stripe-payments><token>,1,-1,neutral,negative,negative,negative,0.16465986
63006820,,<laravel><phpunit>,1,-2,negative,negative,negative,negative,0.14615187
63007886,,<php><laravel>,1,-2,negative,negative,negative,negative,0.07418905
63008156,,<javascript><html><css><twitter-bootstrap>,2,-1,positive,negative,negative,negative,0.045870118
63009761,,<php><laravel><laravel-5>,1,-2,negative,negative,negative,negative,0.26072398
63011047,,<javascript><css><reactjs><twitter-bootstrap><next.js>,2,-1,positive,negative,negative,negative,0.08209571
63011366,,<laravel><naming-conventions><laravel-7>,1,-2,negative,negative,negative,negative,0.053938977
63011773,,<storybook>,2,-1,positive,negative,negative,negative,0.0447119
63012270,,<dependencies><chocolatey>,1,-1,neutral,negative,negative,negative,0.015950978
63012774,63012217.0,,1,-3,negative,negative,negative,negative,0.13549663
63012993,63012951.0,,1,-1,neutral,negative,negative,negative,0.09010738
63013150,,<php><laravel>,1,-2,negative,negative,negative,negative,0.05152698
63013430,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.07215361
63013986,,<php><laravel><laravel-5><shared-hosting><laravel-7>,1,-1,neutral,negative,negative,negative,0.03145406
63014129,,<c#><asp.net-mvc><asp.net-core><.net-core>,1,-1,neutral,negative,negative,negative,0.02439743
63014296,,<xaml><xamarin><xamarin.forms>,1,-1,neutral,negative,negative,negative,0.022285279
63014915,,<c#><asp.net><asp.net-core><light-inject>,1,-1,neutral,negative,negative,negative,0.06693316
63015174,,<laravel><laravel-5.6>,1,-2,negative,negative,negative,negative,0.064867385
63015624,,<firebase><authentication><nuxt.js>,1,-1,neutral,negative,negative,negative,0.03305824
63017027,,<laravel><vue.js><iview-ui>,2,-1,positive,negative,negative,negative,0.122160465
63017453,,<vue.js><vuejs2><nuxt.js>,1,-4,negative,negative,negative,negative,0.18205008
63017875,,<php><laravel>,1,-3,negative,negative,negative,negative,0.1405908
63018351,,<laravel>,2,-1,positive,negative,negative,negative,0.13238503
63018484,62986592.0,,1,-2,negative,negative,negative,negative,0.086730435
63018658,,<javascript><html><jquery><twitter-bootstrap>,1,-3,negative,negative,negative,negative,0.11252923
63019006,63017453.0,,1,-2,negative,negative,negative,negative,0.065121576
63019815,,<c#><asp.net-core><.net-core>,1,-1,neutral,negative,negative,negative,0.084751144
63020243,,<c#><entity-framework><asp.net-core><entity-framework-core><many-to-many>,1,-2,negative,negative,negative,negative,0.116890356
63020920,,<node.js><gulp><gulp-sass>,1,-1,neutral,negative,negative,negative,0.110544465
63021128,,<laravel><vue.js><v-for>,3,-1,positive,negative,negative,negative,0.061304733
63021514,,<laravel>,1,-3,negative,negative,negative,negative,0.09765724
63021692,,<asp.net-core>,1,-2,negative,negative,negative,negative,0.038348585
63022339,63020965.0,,1,-2,negative,negative,negative,negative,0.43608388
63022576,,<asp.net><reactjs><asp.net-core><asp.net-web-api>,1,-1,neutral,negative,negative,negative,0.061027814
63022760,63003867.0,,1,-1,neutral,negative,negative,negative,0.08233916
63023946,,<reactjs><next.js><server-side-rendering>,2,-1,positive,negative,negative,negative,0.053908825
63025467,,<c#><asp.net-core><signalr>,1,-1,neutral,negative,negative,negative,0.10921083
63027008,,<laravel>,1,-2,negative,negative,negative,negative,0.04392633
63027403,62209641.0,,1,-1,neutral,negative,negative,negative,0.050227925
63027634,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.09826921
63027873,,<laravel><vue.js><sentry>,1,-1,neutral,negative,negative,negative,0.09440591
63029089,,<c#><libgit2><libgit2sharp>,3,-1,positive,negative,negative,negative,0.07461754
63029252,,<php><mysql><laravel>,1,-1,neutral,negative,negative,negative,0.11329383
63030258,,<javascript><vue.js><nuxt.js>,1,-1,neutral,negative,negative,negative,0.09910996
63030853,,<reactjs><next.js>,2,-1,positive,negative,negative,negative,0.03605676
63031804,,<php><laravel><laravel-6>,1,-1,neutral,negative,negative,negative,0.026636291
63033332,,<c#><entity-framework><linq><asp.net-core><.net-core>,1,-1,neutral,negative,negative,negative,0.07073583
63033954,,<c#><asp.net-core>,3,-1,positive,negative,negative,negative,0.053889133
63036239,62810938.0,,1,-1,neutral,negative,negative,negative,0.09347919
