repo_name,discussion,timestamp,reactions,is_part_of_selected_answer,converted_from_issue,toxicity
vercel/vercel,https://github.com/vercel/vercel/discussions/4029,2020-05-19,,False,False,0.11719933
vercel/vercel,https://github.com/vercel/vercel/discussions/4029,2020-05-19,,False,False,0.064284205
vercel/vercel,https://github.com/vercel/vercel/discussions/4029,2020-05-19,,False,False,0.020923242
vercel/vercel,https://github.com/vercel/vercel/discussions/4029,2020-05-19,"[['👍'], [3]]",False,False,0.16470844
vercel/vercel,https://github.com/vercel/vercel/discussions/4029,2020-07-07,"[['😄', '👀'], [1, 1]]",False,False,0.09229401
vercel/vercel,https://github.com/vercel/vercel/discussions/4029,2020-07-07,,False,False,0.074774995
vercel/vercel,https://github.com/vercel/vercel/discussions/4030,2020-04-09,,False,False,0.088958554
vercel/vercel,https://github.com/vercel/vercel/discussions/4030,2020-04-09,,False,False,0.056301836
vercel/vercel,https://github.com/vercel/vercel/discussions/4030,2020-04-09,,True,False,0.07301047
vercel/vercel,https://github.com/vercel/vercel/discussions/4030,2020-04-10,,False,False,0.016415995
vercel/vercel,https://github.com/vercel/vercel/discussions/4032,2020-04-09,,False,False,0.08062747
vercel/vercel,https://github.com/vercel/vercel/discussions/4032,2020-04-09,,True,False,0.047586218
vercel/vercel,https://github.com/vercel/vercel/discussions/4032,2020-04-09,,True,False,0.08174951
vercel/vercel,https://github.com/vercel/vercel/discussions/4034,2020-04-09,,False,False,0.12355912
vercel/vercel,https://github.com/vercel/vercel/discussions/4034,2020-04-28,,False,False,0.12679148
vercel/vercel,https://github.com/vercel/vercel/discussions/4037,2020-04-09,,False,False,0.07409881
vercel/vercel,https://github.com/vercel/vercel/discussions/4037,2020-04-09,,False,False,0.07075179
vercel/vercel,https://github.com/vercel/vercel/discussions/4037,2020-04-10,,True,False,0.13166833
vercel/vercel,https://github.com/vercel/vercel/discussions/4037,2020-04-15,,True,False,0.07096189
vercel/vercel,https://github.com/vercel/vercel/discussions/4037,2020-04-15,,True,False,0.117441565
vercel/vercel,https://github.com/vercel/vercel/discussions/4037,2020-04-15,,False,False,0.08719455
vercel/vercel,https://github.com/vercel/vercel/discussions/4037,2020-04-15,"[['👍'], [1]]",False,False,0.036375348
vercel/vercel,https://github.com/vercel/vercel/discussions/4039,2020-04-10,,False,False,0.16962959
vercel/vercel,https://github.com/vercel/vercel/discussions/4039,2020-04-10,"[['👍'], [2]]",False,False,0.16490155
vercel/vercel,https://github.com/vercel/vercel/discussions/4041,2020-04-10,"[['👀'], [1]]",False,False,0.14544411
vercel/vercel,https://github.com/vercel/vercel/discussions/4041,2020-04-10,,False,False,0.039469622
vercel/vercel,https://github.com/vercel/vercel/discussions/4041,2020-05-08,,True,False,0.08429029
vercel/vercel,https://github.com/vercel/vercel/discussions/4041,2020-05-09,,True,False,0.08859633
vercel/vercel,https://github.com/vercel/vercel/discussions/4043,2020-04-10,,False,False,0.0802735
vercel/vercel,https://github.com/vercel/vercel/discussions/4043,2020-04-16,,False,False,0.30994833
vercel/vercel,https://github.com/vercel/vercel/discussions/4043,2020-04-16,,False,False,0.06875596
vercel/vercel,https://github.com/vercel/vercel/discussions/4043,2020-04-17,,False,False,0.12240358
vercel/vercel,https://github.com/vercel/vercel/discussions/4043,2020-04-17,,False,False,0.06903643
vercel/vercel,https://github.com/vercel/vercel/discussions/4044,2020-04-10,,False,False,0.0124101555
vercel/vercel,https://github.com/vercel/vercel/discussions/4044,2020-04-16,,True,False,0.050671082
vercel/vercel,https://github.com/vercel/vercel/discussions/4044,2020-04-16,,False,False,0.06433975
vercel/vercel,https://github.com/vercel/vercel/discussions/4045,2020-04-10,,False,False,0.06938971
vercel/vercel,https://github.com/vercel/vercel/discussions/4045,2020-04-10,,False,False,0.19106579
vercel/vercel,https://github.com/vercel/vercel/discussions/4047,2020-04-11,,False,False,0.068427235
vercel/vercel,https://github.com/vercel/vercel/discussions/4047,2020-04-15,,True,False,0.027278762
vercel/vercel,https://github.com/vercel/vercel/discussions/4048,2020-04-11,"[['👍'], [1]]",False,False,0.025541926
vercel/vercel,https://github.com/vercel/vercel/discussions/4048,2020-04-14,"[['👍', '🚀'], [1, 1]]",True,False,0.07280853
vercel/vercel,https://github.com/vercel/vercel/discussions/4049,2020-04-11,,False,False,0.046015434
vercel/vercel,https://github.com/vercel/vercel/discussions/4049,2020-04-11,,True,False,0.0689315
vercel/vercel,https://github.com/vercel/vercel/discussions/4049,2020-04-12,,True,False,0.23048739
vercel/vercel,https://github.com/vercel/vercel/discussions/4049,2020-04-13,,False,False,0.100211
vercel/vercel,https://github.com/vercel/vercel/discussions/4050,2020-04-11,,False,False,0.03147231
vercel/vercel,https://github.com/vercel/vercel/discussions/4050,2020-04-15,,True,False,0.040717863
vercel/vercel,https://github.com/vercel/vercel/discussions/4050,2020-04-17,,True,False,0.046911154
vercel/vercel,https://github.com/vercel/vercel/discussions/4050,2020-06-29,,True,False,0.02729086
vercel/vercel,https://github.com/vercel/vercel/discussions/4051,2020-04-12,,False,False,0.03200591
vercel/vercel,https://github.com/vercel/vercel/discussions/4051,2020-04-12,,True,False,0.03683433
vercel/vercel,https://github.com/vercel/vercel/discussions/4052,2020-04-12,"[['👍'], [1]]",False,False,0.009686595
vercel/vercel,https://github.com/vercel/vercel/discussions/4052,2020-04-16,,False,False,0.04572603
vercel/vercel,https://github.com/vercel/vercel/discussions/4052,2020-04-17,,True,False,0.098303474
vercel/vercel,https://github.com/vercel/vercel/discussions/4052,2020-04-17,,True,False,0.030879764
vercel/vercel,https://github.com/vercel/vercel/discussions/4052,2020-04-17,,True,False,0.04660716
vercel/vercel,https://github.com/vercel/vercel/discussions/4052,2020-04-17,,True,False,0.043715872
vercel/vercel,https://github.com/vercel/vercel/discussions/4052,2020-04-19,,True,False,0.084153734
vercel/vercel,https://github.com/vercel/vercel/discussions/4053,2020-04-12,,False,False,0.051272653
vercel/vercel,https://github.com/vercel/vercel/discussions/4053,2020-04-12,"[['👍'], [1]]",True,False,0.06971905
vercel/vercel,https://github.com/vercel/vercel/discussions/4055,2020-04-13,,False,False,0.041043658
vercel/vercel,https://github.com/vercel/vercel/discussions/4055,2020-04-15,"[['👍'], [1]]",True,False,0.10272937
vercel/vercel,https://github.com/vercel/vercel/discussions/4055,2020-04-20,,False,False,0.029723888
vercel/vercel,https://github.com/vercel/vercel/discussions/4055,2020-04-20,,False,False,0.035170007
vercel/vercel,https://github.com/vercel/vercel/discussions/4055,2020-04-21,,False,False,0.037539545
vercel/vercel,https://github.com/vercel/vercel/discussions/4055,2020-04-21,,False,False,0.01045301
vercel/vercel,https://github.com/vercel/vercel/discussions/4055,2020-04-22,,False,False,0.05550343
vercel/vercel,https://github.com/vercel/vercel/discussions/4055,2020-04-22,"[['👍'], [1]]",False,False,0.06266559
vercel/vercel,https://github.com/vercel/vercel/discussions/4055,2020-04-22,,False,False,0.027341504
vercel/vercel,https://github.com/vercel/vercel/discussions/4055,2020-04-22,,False,False,0.07407696
vercel/vercel,https://github.com/vercel/vercel/discussions/4055,2020-04-23,"[['👍'], [1]]",False,False,0.05302225
vercel/vercel,https://github.com/vercel/vercel/discussions/4056,2020-04-13,,False,False,0.06851884
vercel/vercel,https://github.com/vercel/vercel/discussions/4056,2020-04-13,,True,False,0.013200661
vercel/vercel,https://github.com/vercel/vercel/discussions/4058,2020-04-13,,False,False,0.11476421
vercel/vercel,https://github.com/vercel/vercel/discussions/4058,2020-04-15,,False,False,0.22288422
vercel/vercel,https://github.com/vercel/vercel/discussions/4058,2020-04-16,,True,False,0.046792034
vercel/vercel,https://github.com/vercel/vercel/discussions/4058,2020-04-16,,True,False,0.18732803
vercel/vercel,https://github.com/vercel/vercel/discussions/4058,2020-04-16,,True,False,0.038682822
vercel/vercel,https://github.com/vercel/vercel/discussions/4058,2020-04-16,,True,False,0.03757084
vercel/vercel,https://github.com/vercel/vercel/discussions/4061,2020-04-13,,False,False,0.05783948
vercel/vercel,https://github.com/vercel/vercel/discussions/4061,2020-04-14,,False,False,0.10954185
vercel/vercel,https://github.com/vercel/vercel/discussions/4062,2020-04-14,"[['👍'], [3]]",False,False,0.06689053
vercel/vercel,https://github.com/vercel/vercel/discussions/4062,2020-04-16,,True,False,0.07033946
vercel/vercel,https://github.com/vercel/vercel/discussions/4062,2020-04-19,,True,False,0.06639164
vercel/vercel,https://github.com/vercel/vercel/discussions/4062,2020-04-20,,True,False,0.031032924
vercel/vercel,https://github.com/vercel/vercel/discussions/4062,2020-04-20,,True,False,0.013704018
vercel/vercel,https://github.com/vercel/vercel/discussions/4062,2020-04-20,"[['👍'], [1]]",True,False,0.07475129
vercel/vercel,https://github.com/vercel/vercel/discussions/4064,2020-04-14,,False,False,0.053882364
vercel/vercel,https://github.com/vercel/vercel/discussions/4064,2020-04-15,,False,False,0.077990375
vercel/vercel,https://github.com/vercel/vercel/discussions/4064,2020-04-16,,False,False,0.09221434
vercel/vercel,https://github.com/vercel/vercel/discussions/4064,2020-04-19,,False,False,0.022578271
vercel/vercel,https://github.com/vercel/vercel/discussions/4064,2020-04-21,,False,False,0.19005726
vercel/vercel,https://github.com/vercel/vercel/discussions/4065,2020-04-14,"[['👍'], [6]]",False,False,0.016331622
vercel/vercel,https://github.com/vercel/vercel/discussions/4065,2020-04-14,,True,False,0.070248835
vercel/vercel,https://github.com/vercel/vercel/discussions/4065,2020-04-17,"[['👍'], [3]]",True,False,0.08728079
vercel/vercel,https://github.com/vercel/vercel/discussions/4065,2020-04-15,"[['👍'], [1]]",False,False,0.10448064
vercel/vercel,https://github.com/vercel/vercel/discussions/4065,2020-04-15,,False,False,0.10350118
vercel/vercel,https://github.com/vercel/vercel/discussions/4065,2020-04-15,,False,False,0.030456882
vercel/vercel,https://github.com/vercel/vercel/discussions/4065,2020-04-15,,False,False,0.04784573
vercel/vercel,https://github.com/vercel/vercel/discussions/4065,2020-04-15,,False,False,0.09608766
vercel/vercel,https://github.com/vercel/vercel/discussions/4065,2020-04-15,,False,False,0.03702193
vercel/vercel,https://github.com/vercel/vercel/discussions/4065,2020-04-15,,False,False,0.0135886865
vercel/vercel,https://github.com/vercel/vercel/discussions/4065,2020-07-09,,False,False,0.032986585
vercel/vercel,https://github.com/vercel/vercel/discussions/4069,2020-04-14,,False,False,0.11890626
vercel/vercel,https://github.com/vercel/vercel/discussions/4069,2020-04-15,,True,False,0.0823068
vercel/vercel,https://github.com/vercel/vercel/discussions/4069,2020-04-16,,True,False,0.071220666
vercel/vercel,https://github.com/vercel/vercel/discussions/4072,2020-04-14,,False,False,0.04259176
vercel/vercel,https://github.com/vercel/vercel/discussions/4072,2020-04-15,"[['👍'], [1]]",True,False,0.03426599
vercel/vercel,https://github.com/vercel/vercel/discussions/4072,2020-04-17,"[['👍'], [1]]",True,False,0.09726576
vercel/vercel,https://github.com/vercel/vercel/discussions/4076,2020-04-14,,False,False,0.025272613
vercel/vercel,https://github.com/vercel/vercel/discussions/4076,2020-04-15,,False,False,0.102564394
vercel/vercel,https://github.com/vercel/vercel/discussions/4076,2020-04-15,,False,False,0.0059927143
vercel/vercel,https://github.com/vercel/vercel/discussions/4077,2020-04-15,,False,False,0.05899102
vercel/vercel,https://github.com/vercel/vercel/discussions/4077,2020-04-15,"[['👍'], [1]]",True,False,0.21883492
vercel/vercel,https://github.com/vercel/vercel/discussions/4077,2020-04-15,,True,False,0.04881758
vercel/vercel,https://github.com/vercel/vercel/discussions/4077,2020-04-15,,True,False,0.02685578
vercel/vercel,https://github.com/vercel/vercel/discussions/4077,2020-04-15,"[['🎉'], [2]]",True,False,0.042827185
vercel/vercel,https://github.com/vercel/vercel/discussions/4077,2020-05-28,,False,False,0.08395009
vercel/vercel,https://github.com/vercel/vercel/discussions/4077,2020-05-29,,False,False,0.3448665
vercel/vercel,https://github.com/vercel/vercel/discussions/4077,2020-05-29,,False,False,0.07947464
vercel/vercel,https://github.com/vercel/vercel/discussions/4077,2020-05-29,"[['👍'], [2]]",False,False,0.07080015
vercel/vercel,https://github.com/vercel/vercel/discussions/4078,2020-04-15,,False,False,0.07118747
vercel/vercel,https://github.com/vercel/vercel/discussions/4078,2020-04-15,,True,False,0.0734159
vercel/vercel,https://github.com/vercel/vercel/discussions/4085,2020-04-15,,False,False,0.061918434
vercel/vercel,https://github.com/vercel/vercel/discussions/4085,2020-04-16,,True,False,0.10351604
vercel/vercel,https://github.com/vercel/vercel/discussions/4085,2020-05-04,,True,False,0.0364106
vercel/vercel,https://github.com/vercel/vercel/discussions/4085,2020-05-04,,True,False,0.06759819
vercel/vercel,https://github.com/vercel/vercel/discussions/4085,2020-04-16,,False,False,0.041374993
vercel/vercel,https://github.com/vercel/vercel/discussions/4085,2020-04-16,,False,False,0.05553596
vercel/vercel,https://github.com/vercel/vercel/discussions/4085,2020-04-16,,False,False,0.06813646
vercel/vercel,https://github.com/vercel/vercel/discussions/4085,2020-04-17,,False,False,0.040725246
vercel/vercel,https://github.com/vercel/vercel/discussions/4086,2020-04-16,,False,False,0.069354616
vercel/vercel,https://github.com/vercel/vercel/discussions/4086,2020-04-16,,True,False,0.15155283
vercel/vercel,https://github.com/vercel/vercel/discussions/4086,2020-04-16,,True,False,0.031648025
vercel/vercel,https://github.com/vercel/vercel/discussions/4087,2020-04-16,,False,False,0.029327558
vercel/vercel,https://github.com/vercel/vercel/discussions/4087,2020-04-16,,True,False,0.08541495
vercel/vercel,https://github.com/vercel/vercel/discussions/4087,2020-04-25,,True,False,0.052482918
vercel/vercel,https://github.com/vercel/vercel/discussions/4087,2020-04-25,"[['👍'], [2]]",True,False,0.093264095
vercel/vercel,https://github.com/vercel/vercel/discussions/4088,2020-04-16,,False,False,0.013503188
vercel/vercel,https://github.com/vercel/vercel/discussions/4088,2020-04-16,,False,False,0.021010894
vercel/vercel,https://github.com/vercel/vercel/discussions/4088,2020-04-16,,True,False,0.037286717
vercel/vercel,https://github.com/vercel/vercel/discussions/4088,2020-04-16,,True,False,0.06776133
vercel/vercel,https://github.com/vercel/vercel/discussions/4091,2020-04-17,,False,False,0.20893906
vercel/vercel,https://github.com/vercel/vercel/discussions/4091,2020-04-17,,True,False,0.02488746
vercel/vercel,https://github.com/vercel/vercel/discussions/4091,2020-04-20,,False,False,0.019547058
vercel/vercel,https://github.com/vercel/vercel/discussions/4092,2020-04-17,,False,False,0.04264389
vercel/vercel,https://github.com/vercel/vercel/discussions/4092,2020-04-27,"[['👍'], [1]]",True,False,0.048963334
vercel/vercel,https://github.com/vercel/vercel/discussions/4096,2020-04-17,,False,False,0.046291295
vercel/vercel,https://github.com/vercel/vercel/discussions/4096,2020-04-17,,False,False,0.05380465
vercel/vercel,https://github.com/vercel/vercel/discussions/4096,2020-04-17,,False,False,0.54497755
vercel/vercel,https://github.com/vercel/vercel/discussions/4096,2020-04-22,,True,False,0.069977246
vercel/vercel,https://github.com/vercel/vercel/discussions/4096,2020-05-08,,False,False,0.08024158
vercel/vercel,https://github.com/vercel/vercel/discussions/4096,2020-05-08,,False,False,0.12766813
vercel/vercel,https://github.com/vercel/vercel/discussions/4096,2020-05-08,"[['👍'], [1]]",False,False,0.093885474
vercel/vercel,https://github.com/vercel/vercel/discussions/4098,2020-04-18,"[['👍'], [1]]",False,False,0.0207749
vercel/vercel,https://github.com/vercel/vercel/discussions/4098,2020-04-28,,True,False,0.022576835
vercel/vercel,https://github.com/vercel/vercel/discussions/4098,2020-04-30,,True,False,0.012677006
vercel/vercel,https://github.com/vercel/vercel/discussions/4098,2020-04-30,,True,False,0.0172106
vercel/vercel,https://github.com/vercel/vercel/discussions/4098,2020-04-30,,True,False,0.16950385
vercel/vercel,https://github.com/vercel/vercel/discussions/4098,2020-06-09,"[['👍', '👀'], [1, 1]]",False,False,0.061202757
vercel/vercel,https://github.com/vercel/vercel/discussions/4098,2020-06-10,"[['👍'], [1]]",False,False,0.08737046
vercel/vercel,https://github.com/vercel/vercel/discussions/4099,2020-04-18,,False,False,0.06551846
vercel/vercel,https://github.com/vercel/vercel/discussions/4099,2020-04-19,,True,False,0.02108532
vercel/vercel,https://github.com/vercel/vercel/discussions/4100,2020-04-19,,False,False,0.07268948
vercel/vercel,https://github.com/vercel/vercel/discussions/4100,2020-04-22,,False,False,0.07892022
vercel/vercel,https://github.com/vercel/vercel/discussions/4100,2020-04-22,,True,False,0.060885224
vercel/vercel,https://github.com/vercel/vercel/discussions/4101,2020-04-19,"[['👍'], [3]]",False,False,0.049213614
vercel/vercel,https://github.com/vercel/vercel/discussions/4101,2020-04-20,"[['👍'], [3]]",True,False,0.096513286
vercel/vercel,https://github.com/vercel/vercel/discussions/4103,2020-04-20,,False,False,0.105546415
vercel/vercel,https://github.com/vercel/vercel/discussions/4103,2020-04-21,,False,False,0.029069832
vercel/vercel,https://github.com/vercel/vercel/discussions/4103,2020-04-21,,False,False,0.0356369
vercel/vercel,https://github.com/vercel/vercel/discussions/4103,2020-04-22,,False,False,0.122550376
vercel/vercel,https://github.com/vercel/vercel/discussions/4103,2020-04-22,,False,False,0.064985916
vercel/vercel,https://github.com/vercel/vercel/discussions/4103,2020-04-23,,False,False,0.07255915
vercel/vercel,https://github.com/vercel/vercel/discussions/4103,2020-04-23,"[['👍'], [1]]",False,False,0.06114043
vercel/vercel,https://github.com/vercel/vercel/discussions/4103,2020-04-29,"[['👍'], [1]]",False,False,0.13948469
vercel/vercel,https://github.com/vercel/vercel/discussions/4103,2020-04-30,,True,False,0.112414755
vercel/vercel,https://github.com/vercel/vercel/discussions/4103,2020-05-08,"[['👍'], [1]]",False,False,0.07832281
vercel/vercel,https://github.com/vercel/vercel/discussions/4108,2020-04-20,,False,False,0.032508753
vercel/vercel,https://github.com/vercel/vercel/discussions/4108,2020-04-21,,False,False,0.05237303
vercel/vercel,https://github.com/vercel/vercel/discussions/4108,2020-04-22,"[['👀'], [1]]",True,False,0.10619664
vercel/vercel,https://github.com/vercel/vercel/discussions/4110,2020-04-21,,False,False,0.056916684
vercel/vercel,https://github.com/vercel/vercel/discussions/4110,2020-04-22,,False,False,0.07652551
vercel/vercel,https://github.com/vercel/vercel/discussions/4110,2020-04-22,,False,False,0.07195057
vercel/vercel,https://github.com/vercel/vercel/discussions/4110,2020-04-22,,False,False,0.10975189
vercel/vercel,https://github.com/vercel/vercel/discussions/4110,2020-04-22,,False,False,0.111172974
vercel/vercel,https://github.com/vercel/vercel/discussions/4110,2020-04-22,,False,False,0.06946037
vercel/vercel,https://github.com/vercel/vercel/discussions/4110,2020-04-22,,False,False,0.031898677
vercel/vercel,https://github.com/vercel/vercel/discussions/4110,2020-04-22,,True,False,0.077416554
vercel/vercel,https://github.com/vercel/vercel/discussions/4110,2020-04-22,"[['👍'], [1]]",True,False,0.044614755
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-21,,False,False,0.11627723
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-21,,False,False,0.032982174
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-21,,False,False,0.045436718
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-21,,True,False,0.12829447
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-21,,True,False,0.05157498
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-21,,True,False,0.07581877
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-21,,True,False,0.086482175
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-21,,True,False,0.056522842
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-21,"[['👍'], [1]]",True,False,0.11310068
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-21,,True,False,0.09269366
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-22,,True,False,0.121717446
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-22,,True,False,0.11782098
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-22,,False,False,0.07590895
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-22,,False,False,0.034199357
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-22,,False,False,0.037140783
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-22,"[['❤️'], [1]]",False,False,0.084127136
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-22,,False,False,0.11333274
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-22,,False,False,0.10656366
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-22,,False,False,0.13689019
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-27,,False,False,0.041952565
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-04-27,"[['👍'], [1]]",False,False,0.0635635
vercel/vercel,https://github.com/vercel/vercel/discussions/4114,2020-05-19,,False,False,0.1839899
vercel/vercel,https://github.com/vercel/vercel/discussions/4115,2020-04-21,,False,False,0.055854548
vercel/vercel,https://github.com/vercel/vercel/discussions/4115,2020-04-22,,False,False,0.0735009
vercel/vercel,https://github.com/vercel/vercel/discussions/4115,2020-04-23,,False,False,0.009274785
vercel/vercel,https://github.com/vercel/vercel/discussions/4116,2020-04-22,"[['👍'], [3]]",False,False,0.035180207
vercel/vercel,https://github.com/vercel/vercel/discussions/4116,2020-04-22,"[['🎉', '❤️'], [3, 1]]",True,False,0.028108122
vercel/vercel,https://github.com/vercel/vercel/discussions/4118,2020-04-22,,False,False,0.071439385
vercel/vercel,https://github.com/vercel/vercel/discussions/4118,2020-04-22,,True,False,0.06424896
vercel/vercel,https://github.com/vercel/vercel/discussions/4118,2020-04-22,,True,False,0.15042084
vercel/vercel,https://github.com/vercel/vercel/discussions/4118,2020-04-22,,True,False,0.017877473
vercel/vercel,https://github.com/vercel/vercel/discussions/4118,2020-04-22,,True,False,0.057758074
vercel/vercel,https://github.com/vercel/vercel/discussions/4118,2020-04-22,,True,False,0.10235203
vercel/vercel,https://github.com/vercel/vercel/discussions/4118,2020-04-22,,True,False,0.06977436
vercel/vercel,https://github.com/vercel/vercel/discussions/4118,2020-04-22,,True,False,0.19983424
vercel/vercel,https://github.com/vercel/vercel/discussions/4118,2020-04-22,,True,False,0.10695233
vercel/vercel,https://github.com/vercel/vercel/discussions/4118,2020-04-22,,True,False,0.037238628
vercel/vercel,https://github.com/vercel/vercel/discussions/4118,2020-04-22,,True,False,0.028499223
vercel/vercel,https://github.com/vercel/vercel/discussions/4118,2020-04-22,,True,False,0.09935187
vercel/vercel,https://github.com/vercel/vercel/discussions/4118,2020-04-22,"[['👍'], [1]]",True,False,0.08506287
vercel/vercel,https://github.com/vercel/vercel/discussions/4119,2020-04-22,,False,False,0.019862296
vercel/vercel,https://github.com/vercel/vercel/discussions/4119,2020-04-22,,False,False,0.040158927
vercel/vercel,https://github.com/vercel/vercel/discussions/4121,2020-04-22,,False,False,0.070714265
vercel/vercel,https://github.com/vercel/vercel/discussions/4121,2020-04-22,,True,False,0.062337242
vercel/vercel,https://github.com/vercel/vercel/discussions/4121,2020-04-22,"[['👍'], [1]]",True,False,0.06793628
vercel/vercel,https://github.com/vercel/vercel/discussions/4122,2020-04-22,,False,False,0.04581869
vercel/vercel,https://github.com/vercel/vercel/discussions/4122,2020-04-22,,True,False,0.058272876
vercel/vercel,https://github.com/vercel/vercel/discussions/4122,2020-04-22,,True,False,0.055609982
vercel/vercel,https://github.com/vercel/vercel/discussions/4127,2020-04-22,,False,False,0.062450208
vercel/vercel,https://github.com/vercel/vercel/discussions/4127,2020-04-27,,False,False,0.069409736
vercel/vercel,https://github.com/vercel/vercel/discussions/4127,2020-04-27,,False,False,0.10124006
vercel/vercel,https://github.com/vercel/vercel/discussions/4127,2020-04-27,,False,False,0.012114805
vercel/vercel,https://github.com/vercel/vercel/discussions/4129,2020-04-22,,False,False,0.12353846
vercel/vercel,https://github.com/vercel/vercel/discussions/4129,2020-04-22,,True,False,0.121699505
vercel/vercel,https://github.com/vercel/vercel/discussions/4129,2020-04-23,,True,False,0.06957233
vercel/vercel,https://github.com/vercel/vercel/discussions/4130,2020-04-23,,False,False,0.14005834
vercel/vercel,https://github.com/vercel/vercel/discussions/4130,2020-04-27,,False,False,0.10638996
vercel/vercel,https://github.com/vercel/vercel/discussions/4130,2020-04-28,,False,False,0.12110202
vercel/vercel,https://github.com/vercel/vercel/discussions/4130,2020-05-03,,False,False,0.17629358
vercel/vercel,https://github.com/vercel/vercel/discussions/4130,2020-05-03,,False,False,0.10277449
vercel/vercel,https://github.com/vercel/vercel/discussions/4132,2020-04-23,,False,False,0.0757528
vercel/vercel,https://github.com/vercel/vercel/discussions/4132,2020-04-27,,False,False,0.04213401
vercel/vercel,https://github.com/vercel/vercel/discussions/4132,2020-04-27,,False,False,0.06535548
vercel/vercel,https://github.com/vercel/vercel/discussions/4132,2020-04-27,,False,False,0.07721748
vercel/vercel,https://github.com/vercel/vercel/discussions/4132,2020-04-27,,False,False,0.072114654
vercel/vercel,https://github.com/vercel/vercel/discussions/4132,2020-04-27,"[['👀'], [1]]",False,False,0.023214694
vercel/vercel,https://github.com/vercel/vercel/discussions/4132,2020-04-27,,False,False,0.03179903
vercel/vercel,https://github.com/vercel/vercel/discussions/4132,2020-05-12,,False,False,0.08183831
vercel/vercel,https://github.com/vercel/vercel/discussions/4132,2020-05-12,,False,False,0.043449417
vercel/vercel,https://github.com/vercel/vercel/discussions/4133,2020-04-23,,False,False,0.016250122
vercel/vercel,https://github.com/vercel/vercel/discussions/4133,2020-04-23,,True,False,0.21595737
vercel/vercel,https://github.com/vercel/vercel/discussions/4133,2020-04-23,,True,False,0.09780556
vercel/vercel,https://github.com/vercel/vercel/discussions/4133,2020-04-23,,True,False,0.036598817
vercel/vercel,https://github.com/vercel/vercel/discussions/4133,2020-04-23,,True,False,0.010822275
vercel/vercel,https://github.com/vercel/vercel/discussions/4138,2020-04-23,,False,False,0.07128138
vercel/vercel,https://github.com/vercel/vercel/discussions/4138,2020-04-24,,True,False,0.08802583
vercel/vercel,https://github.com/vercel/vercel/discussions/4138,2020-04-24,,True,False,0.03014759
vercel/vercel,https://github.com/vercel/vercel/discussions/4138,2020-04-24,,True,False,0.06973056
vercel/vercel,https://github.com/vercel/vercel/discussions/4138,2020-04-25,,True,False,0.07377132
vercel/vercel,https://github.com/vercel/vercel/discussions/4138,2020-04-25,,True,False,0.05299605
vercel/vercel,https://github.com/vercel/vercel/discussions/4138,2020-04-26,,True,False,0.020416092
vercel/vercel,https://github.com/vercel/vercel/discussions/4138,2020-04-26,,True,False,0.049318846
vercel/vercel,https://github.com/vercel/vercel/discussions/4138,2020-04-27,,True,False,0.07631317
vercel/vercel,https://github.com/vercel/vercel/discussions/4139,2020-04-23,,False,False,0.12978055
vercel/vercel,https://github.com/vercel/vercel/discussions/4139,2020-04-24,,True,False,0.062854856
vercel/vercel,https://github.com/vercel/vercel/discussions/4139,2020-04-24,,False,False,0.08474032
vercel/vercel,https://github.com/vercel/vercel/discussions/4140,2020-04-23,,False,False,0.04834559
vercel/vercel,https://github.com/vercel/vercel/discussions/4140,2020-04-24,,False,False,0.16542889
vercel/vercel,https://github.com/vercel/vercel/discussions/4140,2020-04-25,,False,False,0.12337174
vercel/vercel,https://github.com/vercel/vercel/discussions/4140,2020-04-25,,False,False,0.037588775
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-04-24,"[['👍'], [1]]",False,False,0.20673734
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-04-24,,False,False,0.048455477
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-04-24,,False,False,0.16125022
vercel/vercel,https://github.com/vercel/vercel/discussions/4143,2020-04-24,,False,False,0.5255454
